epoch,timestamp,algorithm,vm_count,active_pm,energy_wh,sla_violations,sla_rate,avg_cpu,peak_cpu,migrations
618,1378789200,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
619,1378789500,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,7
620,1378789800,Adaptive_HO,7,2,1425.0220,0,0.0000,0.0024,0.0031,7
621,1378790100,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,2
622,1378790400,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
623,1378790700,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,6
624,1378791000,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,5
625,1378791300,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
626,1378791600,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,6
627,1378791900,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
628,1378792200,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
629,1378792500,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,2
630,1378792800,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,7
631,1378793100,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,5
632,1378793400,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,7
633,1378793700,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,2
634,1378794000,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
635,1378794300,Adaptive_HO,7,2,1425.0220,0,0.0000,0.0024,0.0031,2
636,1378794600,Adaptive_HO,7,2,1424.9953,2,0.2857,0.0023,0.0029,7
637,1378794900,Adaptive_HO,7,2,1424.9776,2,0.2857,0.0022,0.0028,7
638,1378795200,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,2
639,1378795500,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
640,1378795800,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
641,1378796100,Adaptive_HO,7,2,1425.0131,0,0.0000,0.0023,0.0030,2
642,1378796400,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
643,1378796700,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
644,1378797000,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,7
645,1378797300,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,5
646,1378797600,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,5
647,1378797900,Adaptive_HO,7,2,1427.2950,0,0.0000,0.0145,0.0198,7
648,1378798200,Adaptive_HO,7,2,1429.5520,0,0.0000,0.0266,0.0381,7
649,1378798500,Adaptive_HO,7,2,1429.5886,0,0.0000,0.0267,0.0383,7
650,1378798800,Adaptive_HO,7,2,1429.6025,0,0.0000,0.0268,0.0382,2
651,1378799100,Adaptive_HO,7,2,1429.5937,0,0.0000,0.0268,0.0383,7
652,1378799400,Adaptive_HO,7,2,1429.3172,0,0.0000,0.0253,0.0362,7
653,1378799700,Adaptive_HO,7,2,1429.4187,0,0.0000,0.0258,0.0368,7
654,1378800000,Adaptive_HO,7,2,1429.5864,0,0.0000,0.0265,0.0375,7
655,1378800300,Adaptive_HO,7,2,1429.4763,0,0.0000,0.0262,0.0375,2
656,1378800600,Adaptive_HO,7,2,1429.4813,0,0.0000,0.0261,0.0374,7
657,1378800900,Adaptive_HO,7,2,1429.4478,0,0.0000,0.0260,0.0373,5
658,1378801200,Adaptive_HO,7,2,1428.9047,0,0.0000,0.0153,0.0252,7
659,1378801500,Adaptive_HO,7,2,1426.5111,0,0.0000,0.0103,0.0135,4
660,1378801800,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,2
661,1378802100,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
662,1378802400,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,7
663,1378802700,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
664,1378803000,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
665,1378803300,Adaptive_HO,7,2,1425.0102,0,0.0000,0.0023,0.0030,2
666,1378803600,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
667,1378803900,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,5
668,1378804200,Adaptive_HO,7,2,1425.0220,0,0.0000,0.0024,0.0031,7
669,1378804500,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
670,1378804800,Adaptive_HO,7,2,1425.0077,0,0.0000,0.0024,0.0030,5
671,1378805100,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,5
672,1378805400,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
673,1378805700,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
674,1378806000,Adaptive_HO,7,2,1425.1009,0,0.0000,0.0039,0.0061,7
675,1378806300,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
676,1378806600,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,7
677,1378806900,Adaptive_HO,7,2,1425.0102,0,0.0000,0.0023,0.0030,7
678,1378807200,Adaptive_HO,7,2,1425.0624,0,0.0000,0.0036,0.0056,4
679,1378807500,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
680,1378807800,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,7
681,1378808100,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,1
682,1378808400,Adaptive_HO,7,2,1425.0586,0,0.0000,0.0036,0.0055,7
683,1378808700,Adaptive_HO,7,2,1425.0220,0,0.0000,0.0024,0.0031,7
684,1378809000,Adaptive_HO,7,2,1425.0586,0,0.0000,0.0036,0.0055,7
685,1378809300,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
686,1378809600,Adaptive_HO,7,2,1425.0778,0,0.0000,0.0037,0.0058,7
687,1378809900,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,4
688,1378810200,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,7
689,1378810500,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,7
690,1378810800,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,0
691,1378811100,Adaptive_HO,7,2,1425.0547,0,0.0000,0.0036,0.0055,7
692,1378811400,Adaptive_HO,7,2,1425.0279,0,0.0000,0.0024,0.0031,4
693,1378811700,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,7
694,1378812000,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,5
695,1378812300,Adaptive_HO,7,2,1425.0855,2,0.2857,0.0038,0.0059,7
696,1378812600,Adaptive_HO,7,2,1425.0547,0,0.0000,0.0036,0.0055,7
697,1378812900,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
698,1378813200,Adaptive_HO,7,2,1425.0932,0,0.0000,0.0038,0.0060,7
699,1378813500,Adaptive_HO,7,2,1425.0547,0,0.0000,0.0036,0.0055,7
700,1378813800,Adaptive_HO,7,2,1425.0202,0,0.0000,0.0029,0.0035,7
701,1378814100,Adaptive_HO,7,2,1425.0457,0,0.0000,0.0024,0.0032,3
702,1378814400,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,7
703,1378814700,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
704,1378815000,Adaptive_HO,7,2,1425.0474,0,0.0000,0.0030,0.0037,7
705,1378815300,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
706,1378815600,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
707,1378815900,Adaptive_HO,7,2,1428.7360,0,0.0000,0.0150,0.0239,7
708,1378816200,Adaptive_HO,7,2,1426.1026,0,0.0000,0.0068,0.0080,7
709,1378816500,Adaptive_HO,7,2,1425.0509,0,0.0000,0.0035,0.0054,7
710,1378816800,Adaptive_HO,7,2,1425.0932,0,0.0000,0.0038,0.0060,5
711,1378817100,Adaptive_HO,7,2,1426.0948,0,0.0000,0.0081,0.0104,7
712,1378817400,Adaptive_HO,7,2,1426.5526,0,0.0000,0.0082,0.0107,7
713,1378817700,Adaptive_HO,7,2,1425.5134,0,0.0000,0.0051,0.0061,2
714,1378818000,Adaptive_HO,7,2,1424.9894,0,0.0000,0.0023,0.0029,7
715,1378818300,Adaptive_HO,7,2,1425.0586,0,0.0000,0.0036,0.0055,7
716,1378818600,Adaptive_HO,7,2,1425.0970,0,0.0000,0.0039,0.0061,7
717,1378818900,Adaptive_HO,7,2,1425.0372,0,0.0000,0.0030,0.0037,4
718,1378819200,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
719,1378819500,Adaptive_HO,7,2,1425.0220,0,0.0000,0.0024,0.0031,7
720,1378819800,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,2
721,1378820100,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,2
722,1378820400,Adaptive_HO,7,2,1425.0250,0,0.0000,0.0024,0.0031,5
723,1378820700,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,2
724,1378821000,Adaptive_HO,7,2,1425.0304,0,0.0000,0.0030,0.0036,7
725,1378821300,Adaptive_HO,7,2,1425.0190,0,0.0000,0.0024,0.0031,7
726,1378821600,Adaptive_HO,7,2,1425.0304,0,0.0000,0.0030,0.0036,7
727,1378821900,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,4
728,1378822200,Adaptive_HO,7,2,1425.0855,0,0.0000,0.0038,0.0059,7
729,1378822500,Adaptive_HO,7,2,1425.0663,0,0.0000,0.0036,0.0057,7
730,1378822800,Adaptive_HO,7,2,1425.0701,0,0.0000,0.0037,0.0057,2
731,1378823100,Adaptive_HO,7,2,1425.0932,0,0.0000,0.0038,0.0060,7
732,1378823400,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
733,1378823700,Adaptive_HO,7,2,1425.0586,0,0.0000,0.0036,0.0055,7
734,1378824000,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,7
735,1378824300,Adaptive_HO,7,2,1425.1079,0,0.0000,0.0026,0.0036,7
736,1378824600,Adaptive_HO,7,2,1425.6532,0,0.0000,0.0078,0.0139,7
737,1378824900,Adaptive_HO,7,2,1425.4339,0,0.0000,0.0036,0.0056,7
738,1378825200,Adaptive_HO,7,2,1425.7578,0,0.0000,0.0085,0.0154,7
739,1378825500,Adaptive_HO,7,2,1425.2324,0,0.0000,0.0030,0.0044,4
740,1378825800,Adaptive_HO,7,2,1425.2828,0,0.0000,0.0032,0.0047,7
741,1378826100,Adaptive_HO,7,2,1425.2709,0,0.0000,0.0031,0.0046,7
742,1378826400,Adaptive_HO,7,2,1425.2472,0,0.0000,0.0031,0.0045,2
743,1378826700,Adaptive_HO,7,2,1425.4543,0,0.0000,0.0064,0.0111,7
744,1378827000,Adaptive_HO,7,2,1425.2620,0,0.0000,0.0031,0.0046,4
745,1378827300,Adaptive_HO,7,2,1425.2858,0,0.0000,0.0032,0.0047,7
746,1378827600,Adaptive_HO,7,2,1425.2620,0,0.0000,0.0031,0.0046,7
747,1378827900,Adaptive_HO,7,2,1425.4044,0,0.0000,0.0060,0.0104,7
748,1378828200,Adaptive_HO,7,2,1425.2265,0,0.0000,0.0030,0.0043,4
749,1378828500,Adaptive_HO,7,2,1425.3928,0,0.0000,0.0060,0.0103,7
750,1378828800,Adaptive_HO,7,2,1425.2294,0,0.0000,0.0030,0.0044,7
751,1378829100,Adaptive_HO,7,2,1425.3621,0,0.0000,0.0057,0.0098,7
752,1378829400,Adaptive_HO,7,2,1425.2502,0,0.0000,0.0031,0.0045,7
753,1378829700,Adaptive_HO,7,2,1425.3659,0,0.0000,0.0058,0.0099,7
754,1378830000,Adaptive_HO,7,2,1425.2265,0,0.0000,0.0030,0.0043,7
755,1378830300,Adaptive_HO,7,2,1425.2591,0,0.0000,0.0031,0.0045,7
756,1378830600,Adaptive_HO,7,2,1425.2265,0,0.0000,0.0030,0.0043,7
757,1378830900,Adaptive_HO,7,2,1425.2924,0,0.0000,0.0043,0.0057,6
758,1378831200,Adaptive_HO,7,2,1425.3332,0,0.0000,0.0046,0.0060,7
759,1378831500,Adaptive_HO,7,2,1425.2265,0,0.0000,0.0030,0.0043,7
760,1378831800,Adaptive_HO,7,2,1425.3621,0,0.0000,0.0057,0.0098,7
761,1378832100,Adaptive_HO,7,2,1425.2591,0,0.0000,0.0031,0.0045,4
762,1378832400,Adaptive_HO,7,2,1425.2924,0,0.0000,0.0043,0.0057,4
763,1378832700,Adaptive_HO,7,2,1425.2992,0,0.0000,0.0044,0.0058,7
764,1378833000,Adaptive_HO,7,2,1425.2591,0,0.0000,0.0031,0.0045,7
765,1378833300,Adaptive_HO,7,2,1425.3659,0,0.0000,0.0058,0.0099,7
766,1378833600,Adaptive_HO,7,2,1425.3583,0,0.0000,0.0057,0.0098,2
767,1378833900,Adaptive_HO,7,2,1425.4351,0,0.0000,0.0062,0.0109,5
768,1378834200,Adaptive_HO,7,2,1425.2354,0,0.0000,0.0030,0.0044,4
769,1378834500,Adaptive_HO,7,2,1425.3467,0,0.0000,0.0056,0.0096,7
770,1378834800,Adaptive_HO,7,2,1425.2176,0,0.0000,0.0030,0.0043,7
771,1378835100,Adaptive_HO,7,2,1425.2622,0,0.0000,0.0050,0.0084,7
772,1378835400,Adaptive_HO,7,2,1425.2507,0,0.0000,0.0049,0.0083,2
773,1378835700,Adaptive_HO,7,2,1425.2930,0,0.0000,0.0052,0.0089,7
774,1378836000,Adaptive_HO,7,2,1425.2584,0,0.0000,0.0050,0.0084,7
775,1378836300,Adaptive_HO,7,2,1425.2737,0,0.0000,0.0051,0.0086,2
776,1378836600,Adaptive_HO,7,2,1425.1820,0,0.0000,0.0029,0.0041,4
777,1378836900,Adaptive_HO,7,2,1425.2699,0,0.0000,0.0051,0.0085,7
778,1378837200,Adaptive_HO,7,2,1425.1643,0,0.0000,0.0028,0.0040,7
779,1378837500,Adaptive_HO,7,2,1425.1791,0,0.0000,0.0028,0.0041,3
780,1378837800,Adaptive_HO,7,2,1425.2507,0,0.0000,0.0049,0.0083,7
781,1378838100,Adaptive_HO,7,2,1425.2468,0,0.0000,0.0049,0.0082,7
782,1378838400,Adaptive_HO,7,2,1425.1850,0,0.0000,0.0029,0.0041,7
783,1378838700,Adaptive_HO,7,2,1425.1583,0,0.0000,0.0028,0.0039,7
784,1378839000,Adaptive_HO,7,2,1425.1643,0,0.0000,0.0028,0.0040,3
785,1378839300,Adaptive_HO,7,2,1425.1761,0,0.0000,0.0028,0.0040,7
786,1378839600,Adaptive_HO,7,2,1425.1554,0,0.0000,0.0028,0.0039,2
787,1378839900,Adaptive_HO,7,2,1425.0961,0,0.0000,0.0026,0.0036,2
788,1378840200,Adaptive_HO,7,2,1425.0161,0,0.0000,0.0023,0.0031,7
789,1378840500,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,3
790,1378840800,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,3
791,1378841100,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,2
792,1378841400,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
793,1378841700,Adaptive_HO,7,2,1424.9928,0,0.0000,0.0023,0.0029,7
794,1378842000,Adaptive_HO,7,2,1425.0586,0,0.0000,0.0036,0.0055,7
795,1378842300,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
796,1378842600,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
797,1378842900,Adaptive_HO,7,2,1425.0072,0,0.0000,0.0023,0.0030,6
798,1378843200,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
799,1378843500,Adaptive_HO,7,2,1425.0163,0,0.0000,0.0033,0.0049,7
800,1378843800,Adaptive_HO,7,2,1425.0663,0,0.0000,0.0036,0.0057,7
801,1378844100,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,7
802,1378844400,Adaptive_HO,7,2,1425.0163,0,0.0000,0.0033,0.0049,4
803,1378844700,Adaptive_HO,7,2,1425.0778,0,0.0000,0.0037,0.0058,2
804,1378845000,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,4
805,1378845300,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,2
806,1378845600,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,2
807,1378845900,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
808,1378846200,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
809,1378846500,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,5
810,1378846800,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,3
811,1378847100,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
812,1378847400,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,7
813,1378847700,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
814,1378848000,Adaptive_HO,7,2,1424.9963,0,0.0000,0.0028,0.0033,4
815,1378848300,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
816,1378848600,Adaptive_HO,7,2,1425.0394,0,0.0000,0.0035,0.0053,7
817,1378848900,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,3
818,1378849200,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,7
819,1378849500,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
820,1378849800,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
821,1378850100,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,7
822,1378850400,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,7
823,1378850700,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
824,1378851000,Adaptive_HO,7,2,1425.0701,0,0.0000,0.0037,0.0057,7
825,1378851300,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,4
826,1378851600,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
827,1378851900,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
828,1378852200,Adaptive_HO,7,2,1424.9963,0,0.0000,0.0028,0.0033,7
829,1378852500,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,6
830,1378852800,Adaptive_HO,7,2,1425.1495,0,0.0000,0.0036,0.0046,3
831,1378853100,Adaptive_HO,7,2,1424.9997,0,0.0000,0.0028,0.0034,7
832,1378853400,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,6
833,1378853700,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
834,1378854000,Adaptive_HO,7,2,1424.9997,0,0.0000,0.0028,0.0034,7
835,1378854300,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,7
836,1378854600,Adaptive_HO,7,2,1425.0131,0,0.0000,0.0023,0.0030,7
837,1378854900,Adaptive_HO,7,2,1424.9929,0,0.0000,0.0028,0.0033,4
838,1378855200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,3
839,1378855500,Adaptive_HO,7,2,1425.0072,0,0.0000,0.0023,0.0030,7
840,1378855800,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
841,1378856100,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,2
842,1378856400,Adaptive_HO,7,2,1425.0452,0,0.0000,0.0031,0.0038,4
843,1378856700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,6
844,1378857000,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,2
845,1378857300,Adaptive_HO,7,2,1425.0072,0,0.0000,0.0023,0.0030,7
846,1378857600,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
847,1378857900,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,2
848,1378858200,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
849,1378858500,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,3
850,1378858800,Adaptive_HO,7,2,1424.9835,0,0.0000,0.0022,0.0029,3
851,1378859100,Adaptive_HO,7,2,1425.0270,0,0.0000,0.0029,0.0036,4
852,1378859400,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
853,1378859700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
854,1378860000,Adaptive_HO,7,2,1425.0304,0,0.0000,0.0030,0.0036,7
855,1378860300,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,6
856,1378860600,Adaptive_HO,7,2,1424.9997,0,0.0000,0.0028,0.0034,7
857,1378860900,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,4
858,1378861200,Adaptive_HO,7,2,1424.9963,0,0.0000,0.0028,0.0033,4
859,1378861500,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
860,1378861800,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
861,1378862100,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,3
862,1378862400,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,3
863,1378862700,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,2
864,1378863000,Adaptive_HO,7,2,1424.9805,0,0.0000,0.0022,0.0028,7
865,1378863300,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,2
866,1378863600,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,2
867,1378863900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
868,1378864200,Adaptive_HO,7,2,1425.0368,0,0.0000,0.0024,0.0032,0
869,1378864500,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
870,1378864800,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
871,1378865100,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,3
872,1378865400,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,7
873,1378865700,Adaptive_HO,7,2,1425.0355,0,0.0000,0.0034,0.0052,7
874,1378866000,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
875,1378866300,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
876,1378866600,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,5
877,1378866900,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,5
878,1378867200,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,7
879,1378867500,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
880,1378867800,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,0
881,1378868100,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,7
882,1378868400,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
883,1378868700,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
884,1378869000,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,6
885,1378869300,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
886,1378869600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
887,1378869900,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
888,1378870200,Adaptive_HO,7,2,1425.0163,0,0.0000,0.0033,0.0049,4
889,1378870500,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,4
890,1378870800,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
891,1378871100,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,7
892,1378871400,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
893,1378871700,Adaptive_HO,7,2,1425.0816,0,0.0000,0.0037,0.0059,4
894,1378872000,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
895,1378872300,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,3
896,1378872600,Adaptive_HO,7,2,1425.0042,0,0.0000,0.0023,0.0030,7
897,1378872900,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,3
898,1378873200,Adaptive_HO,7,2,1425.0163,0,0.0000,0.0033,0.0049,7
899,1378873500,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,4
900,1378873800,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
901,1378874100,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,2
902,1378874400,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
903,1378874700,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
904,1378875000,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,5
905,1378875300,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
906,1378875600,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,5
907,1378875900,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,2
908,1378876200,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
909,1378876500,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
910,1378876800,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
911,1378877100,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
912,1378877400,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
913,1378877700,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
914,1378878000,Adaptive_HO,7,2,1425.0586,0,0.0000,0.0036,0.0055,3
915,1378878300,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
916,1378878600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
917,1378878900,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,3
918,1378879200,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
919,1378879500,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
920,1378879800,Adaptive_HO,7,2,1425.0072,0,0.0000,0.0023,0.0030,7
921,1378880100,Adaptive_HO,7,2,1425.0471,0,0.0000,0.0035,0.0054,7
922,1378880400,Adaptive_HO,7,2,1425.0394,0,0.0000,0.0035,0.0053,7
923,1378880700,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
924,1378881000,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,6
925,1378881300,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
926,1378881600,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
